U+2CF3A	𬼺	⿳丷匚⿻冖②
U+2CFF2	𬿲	⿰亻⿱⑧犮
U+2D01F	𭀟	⿱⿸②人兀
U+2D174	𭅴	⿱②卜
U+2D230	𭈰	⿱⿻卄口⑧
U+2D395	𭎕	&U-i001+2FF9;⿱土⿰丿亡人
U+2D4D5	𭓕	⿱⿶⿱⿰&GT-K00132;&GT-K00308;冖⿹丂丿子
U+2D733	𭜳	⿳④彐心
U+2D7F7	𭟷	⿰⿱⿰又&CDP-8C4E;示戈
U+2D8DE	𭣞	⿰⿳十拖⑥支
U+2DB22	𭬢	⿱⿰⿱④医殳木
U+2DB3A	𭬺	⿱一⿰巢⿱⑤夫
U+2DBB4	𭮴	⿰⑧殳
U+2DCDB	𭳛	⿰氵⿱②𡩟
U+2E123	𮄣	⿱穴⿳龶拖⑧
U+2E14F	𮅏	⿱竹⿻匚⿻冖②
U+2E54B	𮕋	⿰虫⿱拖⿰④⿺乚④
U+2E6F7	𮛷	⿰𧾷⿱⿰月&CDP-88D5;丁
U+2EB79	𮭹	⿱⿰丙丙⿸厂⿻匚④
