U+2B826	𫠦	⿱一⿲丨刂亇
U+2B881	𫢁	⿱⿳亠凡口京
U+2B930	𫤰	⿶⿱⿰〢⺕丌与
U+2BA22	𫨢	⿸厂⿰⿱幺月龍
U+2BA3B	𫨻	⿰石殳
U+2BAEB	𫫫	⿰口⿱頁夂
U+2BAF1	𫫱	⿰口⿱癶虫
U+2BD69	𫵩	⿸尸⿰彳鬲
U+2BDDB	𫷛	⿳幵㐀八
U+2C03D	𬀽	⿱日𠦒
U+2C067	𬁧	⿳日㐀八
U+2C14C	𬅌	⿰象⿱⿰匕匚木
U+2C1A3	𬆣	⿰⿱丿石殳
U+2C2E2	𬋢	⿱⿰禾龜火
U+2C427	𬐧	⿳皿㐀八
U+2C5A7	𬖧	⿳米口⿱凡丁
U+2C5DC	𬗜	⿰糸⿱丿𠦒
U+2C678	𬙸	⿱⿳亠凡口羊
U+2C762	𬝢	⿱艹⿱癶天
U+2C7B9	𬞹	⿱艹⿳亠凡⿵冂米
U+2C95F	𬥟	⿳貝㐀八
U+2CC96	𬲖	⿳食㐀八
