U+2A76B	𪝫	⿰亻⿳一④取
U+2A82A	𪠪	⿰⑤㕛
U+2A997	𪦗	⿰女⿱⑧女
U+2A9BE	𪦾	⿳子⑥八
U+2AA68	𪩨	⿰⿳&GT-K03322;冖夕巨
U+2AC00	𪰀	@apparent=⿰方⿱&CDP-8C74;𢌿
U+2AC7F	𪱿	⿰木&CDP-8C55;
U+2AC8D	𪲍	⿰木&GT-K02281;
U+2AD6F	𪵯	⿰氵④
U+2AD74	𪵴	⿰氵&CDP-8DB3;
U+2AE4C	𪹌	⿱&GT-K03322;灳
U+2AF99	𪾙	⿱&GT-K11083;皿
U+2B15E	𫅞	⿰⿱丶⑤善
U+2B18A	𫆊	⿰耳&CDP-8245;
U+2B253	𫉓	⿰&GT-K02281;東
U+2B280	𫊀	⿳艹宀⿱⿰⿴𠂊冫②且
U+2B346	𫍆	⿰言⿳&CDP-8C74;彐心
U+2B387	𫎇	⿱④冡
U+2B40A	𫐊	⿱&GT-K01085;车
U+2B4D5	𫓕	⿰金⿳亠④⑦
U+2B4D7	𫓗	⿰金&GT-K11538;
U+2B555	𫕕	⿰阝⿱⑤冏
