U+221ED	𢇭	⿸广&GT-K00655;
U+22218	𢈘	⿸广?
U+22352	𢍒	⿱&CDP-8759;廾
U+22727	𢜧	⿱心?
U+229DF	𢧟	⿹戈&CDP-874C;
U+22B1C	𢬜	⿰扌&CDP-8D55;
U+22DAC	𢶬	⿰扌⿳艹&GT-K01253;丰
U+22E15	𢸕	⿰扌⿳竹&GT-K01253;丰
U+23034	𣀴	⿱敞?
U+2316C	𣅬	⿱日⿰⿻丿&CDP-8DE4;匕
U+2319C	𣆜	⿰日&CDP-8748;
U+2320C	𣈌	⿱⿰&CDP-884B;木日
U+23426	𣐦	⿱&GT-K01253;木
U+23498	𣒘	⿰木?
U+23952	𣥒	⿱&CDP-874B;止
U+23953	𣥓	⿹&CDP-874A;止
U+23A83	𣪃	⿰?殳
U+23AB4	𣪴	⿰殳?
